coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
shiba-inu,2025-09-14 00:00:00,1.428572022419224e-05,622244686.5308415,0.03032668069023416,0.031087960336139357,230387303.41186243,-0.5570748548390464
shiba-inu,2025-09-15 00:00:00,1.3693823188670188e-05,279728687.3250036,-0.04231558360182662,0.032166104977752685,229889232.64086753,-0.5754264728369248
shiba-inu,2025-09-16 00:00:00,1.3070358253521772e-05,294870575.4342866,-0.04659793139492938,0.033317928839984016,234827397.71579635,-0.5947568455846517
shiba-inu,2025-09-17 00:00:00,1.3160978708125791e-05,188519892.9762388,0.00690935542084666,0.03332857971521187,236620544.53758696,-0.5919471812919083
shiba-inu,2025-09-18 00:00:00,1.3494145152860402e-05,251947286.53713644,0.024999605941693346,0.033221812602841204,238031778.58227858,-0.5816174398731355
shiba-inu,2025-09-19 00:00:00,1.3414672162559067e-05,230424126.2910094,-0.005906853537517922,0.03177470011462546,238173097.23467562,-0.5840814798524419
shiba-inu,2025-09-20 00:00:00,1.2871158732853966e-05,206892136.2077169,-0.04135999426637669,0.0320868842976385,237902879.66948685,-0.6009329763798191
shiba-inu,2025-09-21 00:00:00,1.2924803041910696e-05,135776642.64427364,0.004159130553457133,0.031920831044044466,237217112.02333114,-0.5992697481348915
shiba-inu,2025-09-22 00:00:00,1.2760662777854578e-05,166345473.41408467,-0.012780963335648737,0.028358019556003606,229311033.9998842,-0.6043588755392415
shiba-inu,2025-09-23 00:00:00,1.213267036097726e-05,364014358.8709115,-0.05046537450290904,0.02969944642168727,233946041.55539405,-0.6238296217137552
shiba-inu,2025-09-24 00:00:00,1.2101023741495843e-05,198375672.6959748,-0.0026117881439962102,0.029510469056072124,230763356.38666904,-0.624810817152815
shiba-inu,2025-09-25 00:00:00,1.213274262132251e-05,179422529.43948665,0.0026177439746514226,0.026094805666346834,225692017.0537333,-0.6238273813000129
shiba-inu,2025-09-26 00:00:00,1.1627898048012167e-05,245206755.81166372,-0.0425005848762116,0.025987919339344814,226255122.3161935,-0.6394799597075427
shiba-inu,2025-09-27 00:00:00,1.1915049566304686e-05,169675994.71486413,0.02439505567667231,0.02644247164193946,225434945.48564842,-0.6305768994538835
shiba-inu,2025-09-28 00:00:00,1.1814703857789572e-05,103062045.60045272,-0.008457425144600877,0.02629474910834773,223361984.8449442,-0.6336880927863043
shiba-inu,2025-09-29 00:00:00,1.2020620745189554e-05,123061548.66380475,0.017278725078809638,0.02568242538505075,218471571.07700452,-0.6273036917332669
shiba-inu,2025-09-30 00:00:00,1.1975543205778825e-05,163405738.98199186,-0.0037570665484152653,0.025604557364666575,219367135.8229511,-0.6287013094503761
shiba-inu,2025-10-01 00:00:00,1.1817838501408691e-05,146902444.72578195,-0.013256376565393817,0.025622168500244902,220154285.3242771,-0.6335909039531031
shiba-inu,2025-10-02 00:00:00,1.2375638998468075e-05,196222424.60306367,0.046119816007040765,0.02698288518635731,217546821.12763155,-0.6162964405131369
shiba-inu,2025-10-03 00:00:00,1.2633823183686624e-05,218351176.9379782,0.020647653741365582,0.026755398328629887,217743222.28316793,-0.6082915051006029
shiba-inu,2025-10-04 00:00:00,1.2669981605716896e-05,220993648.70156664,0.002857945430941603,0.026749508321248616,220191647.1961164,-0.6071704223637713
shiba-inu,2025-10-05 00:00:00,1.2379221164963896e-05,141273179.4633596,-0.023216188002365332,0.026519775344484485,219793834.23798788,-0.6161853763462448
shiba-inu,2025-10-06 00:00:00,1.2457462112889776e-05,296279313.72663206,0.006300455328092749,0.026212041219833684,222193144.80685472,-0.613759535529419
shiba-inu,2025-10-07 00:00:00,1.2852292116332024e-05,203903716.106391,0.03120236038663585,0.026729120714765978,225323059.57907322,-0.6015179310569748
shiba-inu,2025-10-08 00:00:00,1.2211548768941832e-05,234034472.54282063,-0.05114004586442907,0.02823314311326792,228884821.4063346,-0.6213840166095332
shiba-inu,2025-10-09 00:00:00,1.23361952888831e-05,156382865.35549822,0.010155523124819345,0.02766468229648536,225912833.68227637,-0.6175193827603206
shiba-inu,2025-10-10 00:00:00,1.2023844985418295e-05,175571467.67181805,-0.02564588723659844,0.02801103477904619,223164455.9296394,-0.627203724979828
shiba-inu,2025-10-11 00:00:00,9.818194784070426e-06,540813334.0961089,-0.20265448534521335,0.04589659948474599,233948263.32246572,-0.6955893520448108
shiba-inu,2025-10-12 00:00:00,9.950819785774932e-06,446229025.8730409,0.013417663381989249,0.04587910938283365,241151037.84160444,-0.6914773473849083
shiba-inu,2025-10-13 00:00:00,1.0718071318137576e-05,314840385.4491195,0.07427628679655722,0.047363775613110795,240492386.91309735,-0.6676889075293391
shiba-inu,2025-10-14 00:00:00,1.1123293130552422e-05,341189261.58243203,0.037110164710772206,0.04757159313265261,231123872.74815038,-0.6551251076459923
shiba-inu,2025-10-15 00:00:00,1.0747973971303096e-05,262586378.99507675,-0.03432412078843311,0.0473968401928138,230552462.47048616,-0.666761783325156
shiba-inu,2025-10-16 00:00:00,1.0316919529061585e-05,165986025.42532426,-0.04093204877675539,0.047249099324910976,226256310.80352074,-0.6801265173676702
shiba-inu,2025-10-17 00:00:00,9.984393066160532e-06,198964900.6682104,-0.03276203978933871,0.04737573463606046,226604477.72658646,-0.6904364163114342
shiba-inu,2025-10-18 00:00:00,9.74853730354324e-06,261299504.06385756,-0.02390592685333796,0.04699798708234384,226916218.3108105,-0.6977490646242159
shiba-inu,2025-10-19 00:00:00,9.916860861642564e-06,122392980.18707952,0.017119172212239585,0.047268537627984164,223315180.10734618,-0.6925302352452886
shiba-inu,2025-10-20 00:00:00,1.007748420280016e-05,141835444.8023531,0.016067222618212914,0.04712029151680375,221146623.7271674,-0.6875501491465851
shiba-inu,2025-10-21 00:00:00,1.0198910499022722e-05,153796602.91975772,0.011977252327272439,0.04721228109391784,221747289.06968352,-0.683785357519933
shiba-inu,2025-10-22 00:00:00,1.0078850900127067e-05,202059394.45168743,-0.011841642622232048,0.04720924081016458,222937753.1042703,-0.6875077750413661
shiba-inu,2025-10-23 00:00:00,9.863497507414804e-06,182198249.91411597,-0.021598435647918215,0.046601263997430996,216877216.13904378,-0.6941847525567488
shiba-inu,2025-10-24 00:00:00,1.0099785668749929e-05,152109140.58211038,0.02367338021242731,0.04693064427501228,215334998.40191495,-0.6868586978309997
shiba-inu,2025-10-25 00:00:00,1.0235208233483583e-05,116783130.32993989,0.01331936143542109,0.04703915611902866,213247018.43159673,-0.6826599554363988
shiba-inu,2025-10-26 00:00:00,1.0200173725993884e-05,88272379.87169904,-0.0034288120362515337,0.0465222827932839,208015872.56693122,-0.6837461914869438
shiba-inu,2025-10-27 00:00:00,1.0572001915172824e-05,134586729.66534552,0.03580442579186298,0.04681125116701602,206846230.39861396,-0.6722177524525493
shiba-inu,2025-10-28 00:00:00,1.038915299922052e-05,178748244.22825587,-0.017446896877089595,0.046869593263395334,209369103.68620735,-0.6778869368807553
shiba-inu,2025-10-29 00:00:00,1.0117911399927414e-05,145311794.28355408,-0.026455021867189815,0.04685585762019691,210110778.540199,-0.686296714116707
shiba-inu,2025-10-30 00:00:00,1.015544759578952e-05,193998034.02102348,0.0037030113028927226,0.046886551118498696,211130521.70816675,-0.6851329138504203
shiba-inu,2025-10-31 00:00:00,9.729256400878198e-06,197138811.40487635,-0.04287280052076876,0.04736495232132113,212805067.26413658,-0.6983468641385369
shiba-inu,2025-11-01 00:00:00,1.0027830496242112e-05,151633422.4356464,0.03022680717085668,0.04684231619848899,211318767.19188932,-0.6890896497695749
shiba-inu,2025-11-02 00:00:00,1.0182894404414826e-05,102797780.440733,0.015345016238493398,0.04674424747192386,207466987.3086478,-0.6842819324855479
shiba-inu,2025-11-03 00:00:00,1.0171761129335536e-05,116413057.5632032,-0.001093929216446659,0.0467205205321007,203980967.6040357,-0.6846271168656998
shiba-inu,2025-11-04 00:00:00,9.178838706321996e-06,220591791.12063617,-0.10271467007700939,0.049805859132004936,206624921.32594493,-0.715412425652727
shiba-inu,2025-11-05 00:00:00,8.872084156270066e-06,299603284.5916733,-0.03399095844486358,0.04989513135297657,206735720.35477963,-0.7249232729518674
shiba-inu,2025-11-06 00:00:00,9.173776599145175e-06,192514041.92409417,0.0334393087512434,0.04996248569045276,206356064.54870307,-0.7155693750064122
shiba-inu,2025-11-07 00:00:00,8.99983000372111e-06,149639773.51964217,-0.019143355674951797,0.04941991609119322,203542907.9145971,-0.7209625452364986
shiba-inu,2025-11-08 00:00:00,1.003421562311711e-05,274968605.650557,0.10879512639703971,0.05389749735848746,207495765.9244324,-0.6888916805245109
shiba-inu,2025-11-09 00:00:00,9.958605074757265e-06,182803838.05604625,-0.0075638060264451275,0.053781435624226805,207736844.93724003,-0.6912359664675655
shiba-inu,2025-11-10 00:00:00,9.998178822201495e-06,160166742.48825315,0.00396594957574636,0.03895203508539167,195048625.21697813,-0.6900089924294197
shiba-inu,2025-11-11 00:00:00,1.0138136492295207e-05,182294227.83894813,0.013901244764917504,0.038957619573763085,186250798.61584175,-0.6856696402392748
shiba-inu,2025-11-12 00:00:00,9.635019612329764e-06,145343009.774421,-0.05089986599958353,0.0374719869548708,180600886.09335178,-0.701268651951281
shiba-inu,2025-11-13 00:00:00,9.48866234477634e-06,159295009.31497562,-0.015306688893055009,0.036725278782283335,174537744.35110325,-0.7058064220433119
shiba-inu,2025-11-14 00:00:00,9.3057265278842e-06,174365915.45597354,-0.019467682155080625,0.0364192766936094,171597062.23313314,-0.7114783008131953
shiba-inu,2025-11-15 00:00:00,8.985789086493803e-06,178593474.07837796,-0.03498562731842805,0.036231559316405995,172017310.52156824,-0.7213978803266096
shiba-inu,2025-11-16 00:00:00,9.052031903999944e-06,112217033.22878076,0.007344913262531513,0.035895148580659404,169125714.9402539,-0.7193440385111937
shiba-inu,2025-11-17 00:00:00,8.910931860560835e-06,141416882.86361766,-0.015710430354518308,0.03576360937774036,165129627.5669126,-0.7237188096982038
shiba-inu,2025-11-18 00:00:00,8.564619707321257e-06,151958633.12287143,-0.03963909192495416,0.03616194746378319,166115149.331439,-0.7344561304868948
shiba-inu,2025-11-19 00:00:00,8.861677287753334e-06,146919568.76101235,0.03409632681969316,0.03666844752226742,166284620.13006097,-0.7252459352801299
shiba-inu,2025-11-20 00:00:00,8.53729791659262e-06,174146519.18705747,-0.03729150230513426,0.03701661936020829,166962950.67230427,-0.7353032357034764
shiba-inu,2025-11-21 00:00:00,8.265473474816435e-06,160498395.84646624,-0.032357538163810276,0.037317924604612064,165577584.05213025,-0.743731083823316
shiba-inu,2025-11-22 00:00:00,7.851877589416195e-06,227443119.12483907,-0.051334329801660056,0.03811608050687837,167085746.35915434,-0.7565545197232189
shiba-inu,2025-11-23 00:00:00,7.803768581553659e-06,115006087.62076886,-0.006145918062967954,0.03765840445292618,165848977.92710963,-0.7580461273535417
shiba-inu,2025-11-24 00:00:00,7.860444814127878e-06,113936937.9713035,0.00723642847138104,0.03755255882227358,165754104.84848842,-0.7562888950862038
shiba-inu,2025-11-25 00:00:00,8.323095174278475e-06,147905597.5237402,0.057191004823440285,0.039435271103778265,167741878.77022314,-0.7419445375940664
shiba-inu,2025-11-26 00:00:00,8.790521814980002e-06,147227938.37849504,0.05463987276017623,0.04027756382033335,168163252.39399478,-0.7274520927305435
shiba-inu,2025-11-27 00:00:00,8.592996244981779e-06,149651703.67188373,-0.02272659320640773,0.04034010766497476,167193367.70878237,-0.7335763231082534
shiba-inu,2025-11-28 00:00:00,8.767706585808622e-06,109945890.6107631,0.020127784090658723,0.04043505035608987,166014504.2530227,-0.7281594731449731
shiba-inu,2025-11-29 00:00:00,8.658471151477652e-06,142267605.2827961,-0.012537099846670108,0.04042635162320532,164290156.6284151,-0.7315462901796388
shiba-inu,2025-11-30 00:00:00,8.545309221196807e-06,83808666.94479215,-0.013155662292399048,0.03983409634452518,160512485.14641228,-0.7350548472288982
shiba-inu,2025-12-01 00:00:00,8.391884187633125e-06,84611533.41885908,-0.018117432627801505,0.039363200042666024,158278422.17918605,-0.7398117516198605
shiba-inu,2025-12-02 00:00:00,7.973992605258694e-06,158394902.86405227,-0.05107974906690564,0.03998805873667647,160131659.59329668,-0.7527683745188085
shiba-inu,2025-12-03 00:00:00,8.457754788881364e-06,140371025.3314504,0.05889842540826349,0.04181161778552303,160930258.51890495,-0.7377694502754517
shiba-inu,2025-12-04 00:00:00,9.010126536409546e-06,258692415.35005632,0.063265368507826,0.039511641830963326,162200279.32655227,-0.7206433038427076
shiba-inu,2025-12-05 00:00:00,8.72140946281921e-06,120704091.355703,-0.03256825501459089,0.03947103845903002,156236972.88535324,-0.7295949037427173
shiba-inu,2025-12-05 21:16:19,8.271521945928385e-06,125230750.88026763,-0.05296233624410943,0.04005179381679594,153994196.5172257,-0.7435435525051032
solana,2024-12-06 00:00:00,237.3008587229224,12602226714.283775,,,,0.0
solana,2024-12-07 00:00:00,237.00646868253727,8922633455.40031,-0.0012413473761777715,,,-0.0012405772232323645
solana,2024-12-08 00:00:00,238.89329739813545,5251587540.533853,0.007929563058164212,,,0.0
solana,2024-12-09 00:00:00,237.5785456304544,4395374812.781921,-0.0055187105965407235,,,-0.005503510487738333
solana,2024-12-10 00:00:00,217.61737842270807,11429229527.743338,-0.08775991137565699,,,-0.08906034286918187
solana,2024-12-11 00:00:00,213.52687206332865,11187514118.85924,-0.018975686654115642,,,-0.10618307675887426
solana,2024-12-12 00:00:00,227.0731413756734,7555103206.1240225,0.06150948507308147,,,-0.049478809791648426
solana,2024-12-13 00:00:00,227.025747460342,6550517085.993641,-0.00020873830202486725,,,-0.04967719926446995
solana,2024-12-14 00:00:00,224.59546331682483,5161260053.695949,-0.010762592829937629,,,-0.05985029398912808
solana,2024-12-15 00:00:00,219.871836259502,3877459092.60342,-0.02125602901465826,,,-0.07962325166006061
solana,2024-12-16 00:00:00,224.53658892974883,3942318066.518842,0.020993859404991114,,,-0.06009674036379502
solana,2024-12-17 00:00:00,216.51544960024825,6624387280.008863,-0.03637676790843903,,,-0.09367298304980347
solana,2024-12-18 00:00:00,222.74032965988917,7985124597.628129,0.028344746348246297,,,-0.06761582645546567
solana,2024-12-19 00:00:00,205.363302397904,8480297085.511605,-0.08122603453309293,,,-0.14035552845315263
solana,2024-12-20 00:00:00,194.9019815694289,10468690590.802675,-0.0522838438815788,,,-0.18414629588954678
solana,2024-12-21 00:00:00,194.1219845045381,12107653719.181095,-0.0040100260041992155,,,-0.18741133962826198
solana,2024-12-22 00:00:00,181.0289078386085,6815137488.7062845,-0.06983001723727209,,,-0.24221855610746235
solana,2024-12-23 00:00:00,180.15299381882627,5182484546.123343,-0.004850274794670347,,,-0.24588510527113533
solana,2024-12-24 00:00:00,189.8421861765656,6301604625.525055,0.05238667241714522,,,-0.2053264438801818
solana,2024-12-25 00:00:00,197.50098597289025,4227931012.215785,0.0395504486452711,,,-0.1732669433427489
solana,2024-12-26 00:00:00,197.3576592740719,3348485302.259563,-0.0007259646298154957,,,-0.1738669044985426
solana,2024-12-27 00:00:00,188.1445662723348,3632161406.331888,-0.047806975108645254,,,-0.21243262861922696
solana,2024-12-28 00:00:00,183.74866385462852,3493249464.36059,-0.023641770330981634,,,-0.23083374102205903
solana,2024-12-29 00:00:00,194.8276511169169,2617139754.420275,0.05854646079336155,,,-0.18445744087905275
solana,2024-12-30 00:00:00,189.9284130164687,2637965244.6069903,-0.025468099754485926,,,-0.20496550097871816
solana,2024-12-31 00:00:00,190.70066508822853,3958275830.342855,0.004057772649596176,,,-0.20173287754318994
solana,2025-01-01 00:00:00,189.45168366761857,3962483816.1795225,-0.006570975655989781,,,-0.20696107537968442
solana,2025-01-02 00:00:00,193.64679144177083,2824600478.597266,0.021901812411739184,,,-0.18940048318290642
solana,2025-01-03 00:00:00,207.87862676897495,5084254052.257431,0.07091854726380696,,,-0.12982645794985187
solana,2025-01-04 00:00:00,217.647289485303,4911221653.277528,0.04592143013777641,,6184612387.429169,-0.08893513608054153
solana,2025-01-05 00:00:00,216.68364826265568,3044194454.6550207,-0.004437366625715709,0.04067285863212195,5866011312.108211,-0.09296890861892013
solana,2025-01-06 00:00:00,213.44823541657385,3048234520.4287724,-0.015044101541175183,0.04072995981423799,5670198014.275826,-0.10651224734512033
solana,2025-01-07 00:00:00,218.4209767110049,4309097910.341224,0.02302994026408747,0.04096855493401146,5638781693.269405,-0.08569650513472436
solana,2025-01-08 00:00:00,202.492545725036,5199767125.738103,-0.07572121183541915,0.043069274402225854,5665594770.367945,-0.15237242764678569
solana,2025-01-09 00:00:00,197.45206766283223,5972330799.666177,-0.025207215126830728,0.04037046459823173,5483698146.098705,-0.17347171388504037
solana,2025-01-10 00:00:00,185.0111350868991,4609352627.060508,-0.0650798465819088,0.041840843326430704,5264426096.372081,-0.22554907524859216
solana,2025-01-11 00:00:00,187.8201167474825,4489439743.585478,0.015068666042749253,0.040127802764953584,5162237314.287462,-0.2137907643575921
solana,2025-01-12 00:00:00,188.0632507646954,2634148745.106548,0.0012936675157014922,0.04013663733482684,5031691702.92456,-0.21277301283479533
solana,2025-01-13 00:00:00,188.39194289058088,1635265225.559339,0.0017462487698452313,0.04015339361287772,4914158541.986673,-0.21139711769891092
solana,2025-01-14 00:00:00,183.11428850097792,6287216536.189147,-0.028414110021074915,0.04026914156406144,4994483790.106197,-0.23348921675352485
solana,2025-01-15 00:00:00,187.7045252023241,3315788782.9493647,0.024758566765170287,0.040362236582374623,4973599480.653882,-0.2142746270126659
