coin,datetime,price,ret_log,vol_rolling,volumen_promedio,drawdown,target_up,pred_up,prob_up,horizon,cluster
XRP,2025-10-16,2.4107851679488945,-0.0388077097190516,0.0405236301941835,6272379911.472518,-0.3221072154466595,1,0,0.3333333333333333,45,1
XRP,2025-10-17,2.3252186675017006,-0.0361384051168324,0.0406399790108805,6341115573.731768,-0.3461678053423505,1,0,0.3333333333333333,45,1
XRP,2025-10-18,2.2957327819062083,-0.0127619976582474,0.0403924295148692,6380375916.286553,-0.3544589916981864,1,1,1.0,45,1
XRP,2025-10-19,2.3596315316088416,0.0274533886766729,0.0409437542634587,6255575962.279025,-0.3364911935130628,1,0,0.0,45,1
XRP,2025-10-20,2.389625527633369,0.0126311944951289,0.0409510404123667,6200019112.946639,-0.328057130720878,1,0,0.0,45,1
XRP,2025-10-21,2.490117031449711,0.041193039285571,0.0419048552430233,6245541760.083317,-0.2997997537253278,1,0,0.3333333333333333,45,1
XRP,2025-10-22,2.4235930180546776,-0.0270785526856509,0.0420694469349866,6304360788.174632,-0.3185057542763396,1,0,0.3333333333333333,45,1
XRP,2025-10-23,2.3631248548137456,-0.025266323043873,0.0416969933673224,6123410488.528094,-0.3355089000154087,1,0,0.3333333333333333,45,1
XRP,2025-10-24,2.3942046738111324,0.0130662637473887,0.0418441995722549,6044326231.357129,-0.3267695128134052,1,0,0.0,45,1
XRP,2025-10-25,2.504825180033832,0.0451678457196545,0.0422373321606085,5976002828.430197,-0.2956639443915592,1,0,0.3333333333333333,45,1
XRP,2025-10-26,2.593725390920985,0.0348762734223132,0.0411866918770517,5797564472.551509,-0.2706659427832513,0,0,0.3333333333333333,45,1
XRP,2025-10-27,2.645881508384711,0.0199090661642036,0.0412349021583302,5647928242.425849,-0.2560000753434505,0,0,0.3333333333333333,45,1
XRP,2025-10-28,2.6352743169545323,-0.0040170015975232,0.0411981235667434,5709751284.648081,-0.2589827295552366,0,0,0.0,45,1
XRP,2025-10-29,2.607884184498703,-0.0104480463867375,0.0410060464485023,5774799085.231579,-0.2666846075187402,0,0,0.3333333333333333,45,1
XRP,2025-10-30,2.552145580993161,-0.0216048255949056,0.0411040053852625,5764387428.22925,-0.2823578403060623,0,0,0.3333333333333333,45,1
XRP,2025-10-31,2.437336501180224,-0.0460285644979486,0.0417887571231535,5790391547.810305,-0.3146412008647368,0,0,0.3333333333333333,45,1
XRP,2025-11-01,2.508113131691548,0.0286248848820296,0.0416098844126148,5733285366.189657,-0.2947393996688032,0,0,0.3333333333333333,45,1
XRP,2025-11-02,2.504613534721328,-0.0013962850048216,0.04105435495245,5558786326.358954,-0.2957234572972044,0,1,0.6666666666666666,45,1
XRP,2025-11-03,2.527623366103904,0.0091450351795352,0.0411296353394924,5406591686.034978,-0.2892532836478003,0,0,0.3333333333333333,45,1
XRP,2025-11-04,2.3075208080429306,-0.0911057753337214,0.0438686095981178,5469581119.905591,-0.3511442965654762,0,1,1.0,45,1
XRP,2025-11-05,2.2139228610122434,-0.0414077127026967,0.0442420826909148,5598710544.716666,-0.3774632625955731,1,1,0.6666666666666666,45,1
XRP,2025-11-06,2.34683004244604,0.0582995072174021,0.0458750400762291,5604092313.859753,-0.3400908660389993,1,0,0.3333333333333333,45,1
XRP,2025-11-07,2.2091841302505792,-0.0604422239023374,0.0463593102176728,5549605245.583048,-0.3787957543638074,1,1,0.6666666666666666,45,1
XRP,2025-11-08,2.315839328722371,0.0471489072953753,0.0473794307643317,5584917052.982043,-0.3488051975774281,1,0,0.3333333333333333,45,1
XRP,2025-11-09,2.28488170638292,-0.0134579294614322,0.0472557914987835,5505911419.380292,-0.3575102240932069,1,0,0.3333333333333333,45,1
XRP,2025-11-10,2.366057070769261,0.0349106330989453,0.0375553309280794,5121121884.136407,-0.3346843852202196,0,0,0.3333333333333333,45,1
XRP,2025-11-11,2.5281078242198647,0.0662462408912109,0.0394704794012623,4964260114.261247,-0.2891170580456212,0,1,0.6666666666666666,45,1
XRP,2025-11-12,2.390172266260892,-0.0561056860813893,0.039318335006226,4780784396.90481,-0.3279033923556508,0,1,0.6666666666666666,45,1
XRP,2025-11-13,2.3832389457846697,-0.0029049771930485,0.0388906403298467,4653296380.887734,-0.3298529845409329,0,1,0.6666666666666666,45,1
XRP,2025-11-14,2.331388577331738,-0.0219964180835482,0.0384798150071495,4633677387.33483,-0.3444328778960009,0,0,0.3333333333333333,45,1
XRP,2025-11-15,2.2488473348561304,-0.0360462566741644,0.03839294938924,4686910286.526049,-0.3676427903536455,0,0,0.3333333333333333,45,1
XRP,2025-11-16,2.235455773730874,-0.0059726564464092,0.0378680704201647,4564375637.2035055,-0.3714083862190125,0,1,1.0,45,1
XRP,2025-11-17,2.218219988506596,-0.0077400655961547,0.0378267884829633,4463858912.478032,-0.3762549460016869,0,1,1.0,45,1
XRP,2025-11-18,2.160590388035999,-0.0263235551427511,0.0376988135329612,4577907869.775332,-0.3924599114441066,0,1,0.6666666666666666,45,1
XRP,2025-11-19,2.2139034771189343,0.0243757245888903,0.0379263556302867,4666960884.77382,-0.3774687131855243,0,0,0.3333333333333333,45,1
XRP,2025-11-20,2.1066834909527383,-0.0496423310616618,0.0379399588627316,4727923513.69913,-0.4076180835849667,1,1,0.6666666666666666,45,1
XRP,2025-11-21,2.0000407183731164,-0.0519473661312515,0.038690286818193,4790798134.288384,-0.4376051463135778,1,1,0.6666666666666666,45,1
XRP,2025-11-22,1.950091461265794,-0.0252912648502962,0.0386907064091893,4945052344.240975,-0.4516504629336654,1,0,0.3333333333333333,45,1
XRP,2025-11-23,1.9508235490170465,0.0003753415585407,0.0385395727843163,4949835161.398855,-0.4514446059328709,1,0,0.0,45,1
XRP,2025-11-24,2.0449210167731326,0.0471075498965654,0.0386313283432843,4951329687.663382,-0.4249851788198103,1,0,0.3333333333333333,45,1
XRP,2025-11-25,2.2241484224164743,0.0840149447155285,0.0414001609774391,5054042686.557031,-0.374587919580321,0,1,1.0,45,1
XRP,2025-11-26,2.198943734656816,-0.0113969864006701,0.0411411578565331,5105405126.114864,-0.3816752686300621,0,1,1.0,45,1
XRP,2025-11-27,2.224254821804325,0.0114448235152615,0.0412656882645631,5081523830.485995,-0.3745580009553585,0,0,0.3333333333333333,45,1
XRP,2025-11-28,2.201122232723185,-0.0104546118863793,0.0412657145936075,5003147611.534141,-0.3810626930509567,0,1,1.0,45,1
XRP,2025-11-29,2.180631384763347,-0.0093528751821029,0.041162892019264,4986393584.463784,-0.3868245494643889,1,1,1.0,45,1
XRP,2025-11-30,2.2028096835323647,0.0101192135015187,0.0405159348697051,4869865634.429499,-0.3805881958858671,0,1,0.6666666666666666,45,1
XRP,2025-12-01,2.1652461437750383,-0.0171996271404037,0.0401299860473623,4785813044.691041,-0.3911507515637084,0,1,0.6666666666666666,45,1
XRP,2025-12-02,2.0310598795228767,-0.0639762823248081,0.0415431892877373,4903406335.981877,-0.4288828155949886,1,1,0.6666666666666666,45,1
XRP,2025-12-03,2.1570887957334866,0.0602017679290032,0.0432380508804604,4976393456.389867,-0.3934445301433912,0,1,0.6666666666666666,45,1
XRP,2025-12-04,2.203321627854195,0.0212065196874504,0.0403143869267621,4910191472.177816,-0.3804442413906778,0,0,0.3333333333333333,45,1
XRP,2025-12-05,2.0971829811461946,-0.0493710459112987,0.0406110654858066,4719600940.413235,-0.4102895481074209,1,0,0.3333333333333333,45,1
XRP,2025-12-06,2.0358303092663843,-0.0296912565863268,0.0392759423699991,4611764343.215419,-0.4275414103360978,1,0,0.3333333333333333,45,1
XRP,2025-12-07,2.032677777533064,-0.0015497240251223,0.0378413516164255,4491865397.4061165,-0.4284278760998273,1,1,0.6666666666666666,45,1
XRP,2025-12-08,2.039660348972326,0.0034292723566743,0.0366763080972572,4399542601.826572,-0.4264644349524224,0,0,0.3333333333333333,45,1
XRP,2025-12-09,2.073039044939783,0.016232369876533,0.0368191019250287,4399399000.791996,-0.4170786226224959,0,0,0.3333333333333333,45,1
XRP,2025-12-10,2.1094322825594976,0.0174031826174638,0.036328994699684,4417700306.156871,-0.4068451461945944,0,0,0.3333333333333333,45,1
XRP,2025-12-11,2.0443398468981213,-0.0313439267597911,0.0341414736273219,4346338179.8634205,-0.425148598966121,0,1,0.6666666666666666,45,1
XRP,2025-12-12,2.036028301991718,-0.0040739247531505,0.0328627387631777,4329404253.617155,-0.4274857364246759,0,0,0.3333333333333333,45,1
XRP,2025-12-13,2.009806618706698,-0.0129624915295617,0.032888274489285,4267820326.218687,-0.4348590561771287,0,0,0.3333333333333333,45,1
XRP,2025-12-14,2.0236207828673027,0.006849865783782,0.0328164155160704,4082369002.932056,-0.4309746278449781,0,0,0.3333333333333333,45,1
XRP,2025-12-15,1.9808608019799367,-0.0213568749222461,0.0324403067296049,3914077641.80181,-0.4429983796485642,0,0,0.0,45,1
SHIB,2024-12-20,2.170527559421689e-05,-0.0015318528612333232,0.040547743033962975,9118911905.32381,0.0,1,1,0.6666666666666666,45,0
SHIB,2024-12-21,2.2515397826907448e-05,0.0366440770740721,0.040547743033962975,9118911905.32381,0.0,1,0,0.3333333333333333,45,0
SHIB,2024-12-22,2.171082402945258e-05,-0.0363884836276785,0.040547743033962975,9118911905.32381,-0.0357343806953899,0,1,1.0,45,0
SHIB,2024-12-23,2.1470500849834685e-05,-0.0111309998757365,0.040547743033962975,9118911905.32381,-0.0464081063592861,1,0,0.0,45,0
SHIB,2024-12-24,2.2469064508327863e-05,0.0454595129020622,0.040547743033962975,9118911905.32381,-0.0020578503180704,0,1,0.6666666666666666,45,0
SHIB,2024-12-25,2.354170113094416e-05,0.0466339123543773,0.040547743033962975,9118911905.32381,0.0,0,1,0.6666666666666666,45,0
SHIB,2024-12-26,2.2887408329380538e-05,-0.0281864600442271,0.040547743033962975,9118911905.32381,-0.0277929278740009,0,0,0.3333333333333333,45,0
SHIB,2024-12-27,2.151598972336132e-05,-0.0617905379393743,0.040547743033962975,9118911905.32381,-0.0860477922268819,0,1,0.6666666666666666,45,0
SHIB,2024-12-28,2.1622826686277773e-05,0.004953180927823,0.040547743033962975,9118911905.32381,-0.0815095915963412,0,1,1.0,45,0
SHIB,2024-12-29,2.213338621258935e-05,0.0233376092234825,0.040547743033962975,9118911905.32381,-0.0598221390426055,1,1,0.6666666666666666,45,0
SHIB,2024-12-30,2.138685558037187e-05,-0.0343106488364865,0.040547743033962975,9118911905.32381,-0.0915331283235037,1,1,1.0,45,0
SHIB,2024-12-31,2.109678674523057e-05,-0.0136557661686631,0.040547743033962975,9118911905.32381,-0.1038546183266209,1,1,0.6666666666666666,45,0
SHIB,2025-01-01,2.116796286084577e-05,0.0033681109465807,0.040547743033962975,9118911905.32381,-0.1008312125319715,1,1,0.6666666666666666,45,0
SHIB,2025-01-02,2.160833601555852e-05,0.0205903140099448,0.040547743033962975,9118911905.32381,-0.0821251236107293,1,1,1.0,45,0
SHIB,2025-01-03,2.2889054414177347e-05,0.0575796562287597,0.040547743033962975,9118911905.32381,-0.0277230057903056,0,1,0.6666666666666666,45,0
SHIB,2025-01-04,2.437940530030844e-05,0.0630799077086542,0.040547743033962975,9118911905.32381,0.0,0,1,0.6666666666666666,45,0
SHIB,2025-01-05,2.4327078842405968e-05,-0.0021486452555409,0.040547743033962975,9118911905.32381,-0.0021463385697027,0,1,0.6666666666666666,45,0
SHIB,2025-01-06,2.3944194146974867e-05,-0.0158642066733293,0.040547743033962975,9118911905.32381,-0.0178515902243137,0,0,0.0,45,0
SHIB,2025-01-07,2.403150681020591e-05,0.0036398742649789,0.040547743033962975,9118911905.32381,-0.0142701795149253,0,1,1.0,45,0
SHIB,2025-01-08,2.1828037165130384e-05,-0.0961705012011768,0.040547743033962975,9118911905.32381,-0.1046525993456359,0,0,0.0,45,0
SHIB,2025-01-09,2.130255273708476e-05,-0.0243683396123442,0.040547743033962975,9118911905.32381,-0.1262070393154648,0,0,0.3333333333333333,45,0
SHIB,2025-01-10,2.108403372283354e-05,-0.0103108539027231,0.040547743033962975,9118911905.32381,-0.1351703020185322,1,1,0.6666666666666666,45,0
SHIB,2025-01-11,2.1581616967285887e-05,0.0233258275551108,0.040547743033962975,9118911905.32381,-0.1147603191529513,1,1,1.0,45,0
SHIB,2025-01-12,2.221258642021289e-05,0.0288171980867211,0.040547743033962975,9118911905.32381,-0.0888790704040731,0,1,0.6666666666666666,45,0
SHIB,2025-01-13,2.153169093043295e-05,-0.0311332374538916,0.040547743033962975,9118911905.32381,-0.1168081967052517,1,1,1.0,45,0
SHIB,2025-01-14,2.1203341058920377e-05,-0.0153670802513011,0.040547743033962975,9118911905.32381,-0.1302765265298689,1,1,0.6666666666666666,45,0
SHIB,2025-01-15,2.164308152690397e-05,0.0205270770403578,0.040547743033962975,9118911905.32381,-0.1122391518455065,0,1,1.0,45,0
SHIB,2025-01-16,2.283435722181773e-05,0.0535804540060495,0.040547743033962975,9118911905.32381,-0.0633751340304908,0,1,0.6666666666666666,45,0
SHIB,2025-01-17,2.1998408479531475e-05,-0.037296188524098,0.040547743033962975,9118911905.32381,-0.0976642699625998,0,1,1.0,45,0
SHIB,2025-01-18,2.4222138688772824e-05,0.0962969279162378,0.040547743033962975,626880766.237357,-0.0064507976957757,0,1,0.6666666666666666,45,0
SHIB,2025-01-19,2.271964905736459e-05,-0.0640368895034367,0.0423829904823166,596049140.7598814,-0.0680802596494364,0,0,0.3333333333333333,45,0
SHIB,2025-01-20,2.0292941420535845e-05,-0.1129570350074736,0.0466901890818089,582983447.9323678,-0.1676195062773287,0,1,0.6666666666666666,45,0
SHIB,2025-01-21,2.027424612363711e-05,-0.0009216955551521,0.04627495255346,588212784.283192,-0.1683863542241283,0,0,0.0,45,0
SHIB,2025-01-22,2.090194963438395e-05,0.030491021809689,0.0466231347757049,588449469.2383294,-0.1426390686355458,0,0,0.0,45,0
SHIB,2025-01-23,2.0181738875930192e-05,-0.0350642590667432,0.0461782575952724,574316302.849715,-0.1721808375828239,0,0,0.3333333333333333,45,0
SHIB,2025-01-24,2.0147707571149698e-05,-0.0016876657557164,0.0451987751422253,566972884.097139,-0.1735767413943112,0,0,0.0,45,0
SHIB,2025-01-25,1.9911887954216567e-05,-0.0117735757381697,0.0450097526065256,557646319.1716875,-0.1832496441590947,0,0,0.0,45,0
SHIB,2025-01-26,1.99756547601229e-05,0.0031973320937139,0.0437095504463363,546594455.5730087,-0.1806340427889691,0,0,0.0,45,0
SHIB,2025-01-27,1.907583837811119e-05,-0.0460917422200035,0.0443984698033754,537059010.9383743,-0.2175429161157654,0,0,0.0,45,0
SHIB,2025-01-28,1.8937559569613283e-05,-0.0072752990202048,0.0440950275436454,545274013.4724505,-0.2232148677813033,0,0,0.3333333333333333,45,0
SHIB,2025-01-29,1.7968049667482056e-05,-0.0525520666437886,0.0446328091465041,542126670.5308967,-0.2629824457918695,0,0,0.3333333333333333,45,0
SHIB,2025-01-30,1.8301175608699823e-05,0.0183701364855824,0.0448211860782076,535420805.1534978,-0.2493182100521424,0,0,0.3333333333333333,45,0
SHIB,2025-01-31,1.868444404782593e-05,0.0207260098686426,0.0450409408914195,527620424.95614606,-0.2335972179112365,0,0,0.3333333333333333,45,0
SHIB,2025-02-01,1.887417661345965e-05,0.0101033624903891,0.0448826460765661,527284127.7065429,-0.2258147243148354,0,0,0.0,45,0
SHIB,2025-02-02,1.768461049418517e-05,-0.0650998732838994,0.0446185226025203,517691135.8035263,-0.2746086183668544,0,0,0.3333333333333333,45,0
SHIB,2025-02-03,1.5461478424456613e-05,-0.1343431301770502,0.0481048309713888,516794745.2264372,-0.3657975560108924,0,0,0.3333333333333333,45,0
SHIB,2025-02-04,1.6758652321727645e-05,0.080563013828079,0.0511512175532209,549407043.9509792,-0.3125897816090033,0,0,0.3333333333333333,45,0
SHIB,2025-02-05,1.5795483129033613e-05,-0.0591906601699586,0.0518584965380954,555263642.3664541,-0.3520972749555225,0,1,0.6666666666666666,45,0
SHIB,2025-02-06,1.5768798822590807e-05,-0.00169079168921,0.0518055486738248,548527596.076671,-0.3531918179156196,1,0,0.3333333333333333,45,0
SHIB,2025-02-07,1.484594708761407e-05,-0.0603063249582173,0.0502350431145114,534587429.6052132,-0.3910455605975652,1,1,0.6666666666666666,45,0
SHIB,2025-02-08,1.5094685840596346e-05,0.016615846186916,0.0504677139841595,525160861.1827572,-0.3808427377674641,1,0,0.3333333333333333,45,0
SHIB,2025-02-09,1.596017626980966e-05,0.0557538856426966,0.0519404926898966,516316504.5832681,-0.3453418541916713,1,1,0.6666666666666666,45,0
SHIB,2025-02-10,1.5698371787074686e-05,-0.0165396372883667,0.0515862732992181,508720514.9639314,-0.3560806101010151,1,0,0.3333333333333333,45,0
SHIB,2025-02-11,1.5793461323522236e-05,0.0060390149473997,0.0511517613677462,502360760.9133313,-0.3521802058345359,1,0,0.3333333333333333,45,0
SHIB,2025-02-12,1.5700233749412447e-05,-0.0059204133529577,0.0510227937081227,501985419.88408667,-0.3560042357057079,1,0,0.3333333333333333,45,0
SHIB,2025-02-13,1.7009109329531596e-05,0.0800734427162518,0.0536200165246424,496287447.5106196,-0.3023164790112249,0,0,0.3333333333333333,45,0
SHIB,2025-02-14,1.6306311871297802e-05,-0.0421967792313267,0.0537184487519125,494700895.7464615,-0.3311439852434996,0,1,0.6666666666666666,45,0
SHIB,2025-02-15,1.67319408149635e-05,0.025767252111509,0.0528259310288424,485294028.1674614,-0.3136854402780769,0,0,0.3333333333333333,45,0
SHIB,2025-02-16,1.6326046103467224e-05,-0.0245577633831499,0.0526529052971077,475867645.56297296,-0.3303345220131077,0,0,0.3333333333333333,45,0
SHIB,2025-02-17,1.596285016010297e-05,-0.0224975954163444,0.0487068862221517,445479046.66791767,-0.3452321759505342,0,0,0.3333333333333333,45,0
SHIB,2025-02-18,1.5733564465184877e-05,-0.0144678631386987,0.0477793720988987,429641788.644237,-0.3546370688137408,0,0,0.3333333333333333,45,0
SHIB,2025-02-19,1.52157279950267e-05,-0.0334666650029574,0.0440612618268452,392698434.10310966,-0.3758778031048116,1,0,0.3333333333333333,45,0
SHIB,2025-02-20,1.539324097033591e-05,0.0115988856491944,0.0442053422152268,358531882.9288954,-0.3685965354478453,0,0,0.3333333333333333,45,0
SHIB,2025-02-21,1.55682197532666e-05,0.0113031260016549,0.0437479941619975,342487055.70425683,-0.3614192158711255,0,0,0.3333333333333333,45,0
SHIB,2025-02-22,1.508598865386535e-05,-0.0314652317129689,0.0436812660337133,340526636.36445326,-0.3811994809539308,0,0,0.3333333333333333,45,0
SHIB,2025-02-23,1.5620460732317345e-05,0.0348152309494586,0.0444144115373681,331554306.7842586,-0.3592763834924339,0,0,0.3333333333333333,45,0
SHIB,2025-02-24,1.547576272647116e-05,-0.009306535271949,0.0444103937677464,325568111.09943515,-0.3652116392570343,0,1,1.0,45,0
SHIB,2025-02-25,1.3618030815978711e-05,-0.1278803950677054,0.0493978213770907,331543766.0541913,-0.4414125099349153,1,1,0.6666666666666666,45,0
SHIB,2025-02-26,1.4089719762457833e-05,0.0340507266600501,0.0496998059214732,340725737.50159687,-0.42206466528207,1,1,0.6666666666666666,45,0
SHIB,2025-02-27,1.4370458550186237e-05,0.0197291732203613,0.0499963798332452,330669599.31170887,-0.4105492577374547,0,0,0.3333333333333333,45,0
SHIB,2025-02-28,1.4430994615339295e-05,0.0042036874979513,0.0493692217384046,327495982.867732,-0.4080661756274784,0,0,0.3333333333333333,45,0
SHIB,2025-03-01,1.3943722124082336e-05,-0.0343489172950147,0.0493619859791711,329516605.15666,-0.4280532296698013,0,0,0.3333333333333333,45,0
SHIB,2025-03-02,1.3640458975857408e-05,-0.0219890789217536,0.0490883483916399,326316689.1899621,-0.4404925465640937,0,0,0.3333333333333333,45,0
SHIB,2025-03-03,1.5132756888953644e-05,0.1038214235098043,0.0532496566893562,327304579.3911068,-0.379281130833729,0,0,0.3333333333333333,45,0
SHIB,2025-03-04,1.2907393628072152e-05,-0.1590614279722416,0.0591941741138323,331040452.191783,-0.4705615879847219,0,0,0.3333333333333333,45,0
SHIB,2025-03-05,1.3083873433257073e-05,0.0135801395879192,0.0544967169563512,322512850.34487545,-0.4633226991352598,0,0,0.3333333333333333,45,0
SHIB,2025-03-06,1.3381158617652502e-05,0.022467207967592,0.0523193299184446,276656852.1156081,-0.4511285877230479,0,1,1.0,45,0
SHIB,2025-03-07,1.3422366670975497e-05,0.0030748258183376,0.0514255417725681,263411796.54871872,-0.4494383064050506,0,0,0.3333333333333333,45,0
SHIB,2025-03-08,1.3131245997973966e-05,-0.0219278891770253,0.0515075100663971,261828335.180022,-0.4613795604846917,0,0,0.3333333333333333,45,0
SHIB,2025-03-09,1.2653599706487788e-05,-0.0370528443687903,0.0508342380149221,256102084.33349392,-0.4809717648720618,0,1,0.6666666666666666,45,0
